threshold,precision,recall
0.027756939234808705,0.9971973094170403,0.9774725274725274
0.02800700175043761,0.9971973094170403,0.9774725274725274
0.028257064266066518,0.9971973094170403,0.9774725274725274
0.028507126781695428,0.9971973094170403,0.9774725274725274
0.028757189297324334,0.9971973094170403,0.9774725274725274
0.02900725181295324,0.9971973094170403,0.9774725274725274
0.029257314328582147,0.9971973094170403,0.9774725274725274
0.029507376844211057,0.9971973094170403,0.9774725274725274
0.029757439359839963,0.9971973094170403,0.9774725274725274
0.03000750187546887,0.9971973094170403,0.9774725274725274
0.030257564391097776,0.9971983563690698,0.9778388278388278
0.030507626906726686,0.9971983563690698,0.9778388278388278
0.030757689422355593,0.9971988795518207,0.978021978021978
0.0310077519379845,0.9971988795518207,0.978021978021978
0.031257814453613406,0.9971988795518207,0.978021978021978
0.031507876969242316,0.9971988795518207,0.978021978021978
0.03175793948487122,0.9971988795518207,0.978021978021978
0.03200800200050013,0.9971988795518207,0.978021978021978
0.03225806451612904,0.9971988795518207,0.978021978021978
0.03250812703175794,0.9971988795518207,0.978021978021978
0.03275818954738685,0.9971988795518207,0.978021978021978
0.033008252063015754,0.9971988795518207,0.978021978021978
0.033258314578644664,0.9971988795518207,0.978021978021978
0.033508377094273574,0.9971988795518207,0.978021978021978
0.03375843960990248,0.9971988795518207,0.978021978021978
0.03400850212553139,0.9971988795518207,0.978021978021978
0.0342585646411603,0.9971988795518207,0.978021978021978
0.0345086271567892,0.9971988795518207,0.978021978021978
0.03475868967241811,0.9971988795518207,0.978021978021978
0.03500875218804701,0.9971988795518207,0.978021978021978
0.03525881470367592,0.9971988795518207,0.978021978021978
0.03550887721930483,0.9971988795518207,0.978021978021978
0.035758939734933735,0.9971988795518207,0.978021978021978
0.036009002250562645,0.9968265820421878,0.978021978021978
0.03625906476619155,0.9968265820421878,0.978021978021978
0.03650912728182046,0.9968265820421878,0.978021978021978
0.03675918979744937,0.9968265820421878,0.978021978021978
0.03700925231307827,0.9968271743187757,0.9782051282051282
0.03725931482870718,0.9968271743187757,0.9782051282051282
0.03750937734433609,0.9968277663743236,0.9783882783882784
0.037759439859964994,0.9968277663743236,0.9783882783882784
0.038009502375593904,0.9968277663743236,0.9783882783882784
0.03825956489122281,0.9968277663743236,0.9783882783882784
0.03850962740685172,0.9968277663743236,0.9783882783882784
0.03875968992248063,0.9968277663743236,0.9783882783882784
0.03900975243810953,0.9968277663743236,0.9783882783882784
0.03925981495373844,0.9968277663743236,0.9783882783882784
0.03950987746936735,0.9968277663743236,0.9783882783882784
0.03975993998499625,0.9968283582089552,0.9785714285714285
0.04001000250062516,0.9968283582089552,0.9785714285714285
0.040260065016254065,0.9968283582089552,0.9785714285714285
0.040510127531882975,0.9968283582089552,0.9785714285714285
0.040760190047511885,0.9968283582089552,0.9785714285714285
0.04101025256314079,0.9968283582089552,0.9785714285714285
0.0412603150787697,0.9968283582089552,0.9785714285714285
0.0415103775943986,0.9968283582089552,0.9785714285714285
0.04176044011002751,0.9968283582089552,0.9785714285714285
0.04201050262565642,0.9968289498227942,0.9787545787545787
0.042260565141285324,0.9968289498227942,0.9787545787545787
0.042510627656914234,0.9968289498227942,0.9787545787545787
0.042760690172543143,0.9968289498227942,0.9787545787545787
0.043010752688172046,0.9968289498227942,0.9787545787545787
0.043260815203800956,0.9968289498227942,0.9787545787545787
0.04351087771942986,0.9968289498227942,0.9787545787545787
0.04376094023505877,0.9968295412159642,0.9789377289377289
0.04401100275068768,0.9968295412159642,0.9789377289377289
0.04426106526631658,0.9968295412159642,0.9789377289377289
0.04451112778194549,0.9968301323885885,0.9791208791208791
0.044761190297574395,0.9968301323885885,0.9791208791208791
0.045011252813203305,0.9968301323885885,0.9791208791208791
0.045261315328832215,0.9968301323885885,0.9791208791208791
0.04551137784446112,0.9968301323885885,0.9791208791208791
0.04576144036009003,0.9968301323885885,0.9791208791208791
0.04601150287571894,0.9968301323885885,0.9791208791208791
0.04626156539134784,0.9968313140726934,0.9794871794871794
0.04651162790697675,0.9968313140726934,0.9794871794871794
0.04676169042260565,0.9968313140726934,0.9794871794871794
0.04701175293823456,0.9968313140726934,0.9794871794871794
0.04726181545386347,0.9968313140726934,0.9794871794871794
0.047511877969492376,0.9968324948760946,0.9798534798534798
0.047761940485121286,0.9968324948760946,0.9798534798534798
0.04801200300075019,0.9968324948760946,0.9798534798534798
0.0482620655163791,0.9968324948760946,0.9798534798534798
0.04851212803200801,0.9968324948760946,0.9798534798534798
0.04876219054763691,0.9968324948760946,0.9798534798534798
0.04901225306326582,0.9968324948760946,0.9798534798534798
0.04926231557889473,0.9968324948760946,0.9798534798534798
0.049512378094523635,0.9968324948760946,0.9798534798534798
0.049762440610152545,0.9968324948760946,0.9798534798534798
0.05001250312578145,0.9968324948760946,0.9798534798534798
0.05026256564141036,0.9968324948760946,0.9798534798534798
0.05051262815703927,0.9968324948760946,0.9798534798534798
0.05076269067266817,0.9968324948760946,0.9798534798534798
0.05101275318829708,0.9968324948760946,0.9798534798534798
0.05126281570392599,0.9968324948760946,0.9798534798534798
0.05151287821955489,0.9968330849478391,0.98003663003663
0.0517629407351838,0.9968330849478391,0.98003663003663
0.052013003250812706,0.9968330849478391,0.98003663003663
0.052263065766441616,0.9968330849478391,0.98003663003663
0.052513128282070526,0.9968330849478391,0.98003663003663
0.05276319079769943,0.9968330849478391,0.98003663003663
0.05301325331332834,0.9968330849478391,0.98003663003663
0.05326331582895724,0.9968330849478391,0.98003663003663
0.05351337834458615,0.9968330849478391,0.98003663003663
0.05376344086021506,0.9968330849478391,0.98003663003663
0.054013503375843964,0.9968336747997765,0.9802197802197802
0.054263565891472874,0.9968336747997765,0.9802197802197802
0.054513628407101784,0.9968336747997765,0.9802197802197802
0.05476369092273069,0.9968336747997765,0.9802197802197802
0.0550137534383596,0.9968336747997765,0.9802197802197802
0.0552638159539885,0.9968336747997765,0.9802197802197802
0.05551387846961741,0.9968336747997765,0.9802197802197802
0.05576394098524632,0.9968336747997765,0.9802197802197802
0.05601400350087522,0.9968336747997765,0.9802197802197802
0.05626406601650413,0.9968336747997765,0.9802197802197802
0.056514128532133036,0.9968336747997765,0.9802197802197802
0.056764191047761946,0.9968336747997765,0.9802197802197802
0.057014253563390856,0.9966480446927374,0.9802197802197802
0.05726431607901976,0.9964624837088065,0.9802197802197802
0.05751437859464867,0.9964624837088065,0.9802197802197802
0.05776444111027758,0.9964624837088065,0.9802197802197802
0.05801450362590648,0.9964624837088065,0.9802197802197802
0.05826456614153539,0.9964624837088065,0.9802197802197802
0.058514628657164294,0.9964624837088065,0.9802197802197802
0.058764691172793204,0.9964624837088065,0.9802197802197802
0.059014753688422114,0.9964624837088065,0.9802197802197802
0.05926481620405102,0.9964624837088065,0.9802197802197802
0.05951487871967993,0.9964624837088065,0.9802197802197802
0.05976494123530884,0.9964624837088065,0.9802197802197802
0.06001500375093774,0.9964624837088065,0.9802197802197802
0.06026506626656665,0.996276991809382,0.9802197802197802
0.06051512878219555,0.9962776847198958,0.9804029304029304
0.06076519129782446,0.9962776847198958,0.9804029304029304
0.06101525381345337,0.9962776847198958,0.9804029304029304
0.061265316329082276,0.9962776847198958,0.9804029304029304
0.061515378844711185,0.9962776847198958,0.9804029304029304
0.06176544136034009,0.9962776847198958,0.9804029304029304
0.062015503875969,0.9962776847198958,0.9804029304029304
0.06226556639159791,0.9962776847198958,0.9804029304029304
0.06251562890722681,0.9962776847198958,0.9804029304029304
0.06276569142285572,0.9962776847198958,0.9804029304029304
0.06301575393848463,0.9960922962411611,0.9804029304029304
0.06326581645411354,0.9960922962411611,0.9804029304029304
0.06351587896974244,0.9960922962411611,0.9804029304029304
0.06376594148537135,0.995906976744186,0.9804029304029304
0.06401600400100026,0.995906976744186,0.9804029304029304
0.06426606651662917,0.995906976744186,0.9804029304029304
0.06451612903225808,0.995906976744186,0.9804029304029304
0.06476619154788697,0.995906976744186,0.9804029304029304
0.06501625406351588,0.995906976744186,0.9804029304029304
0.06526631657914479,0.995906976744186,0.9804029304029304
0.0655163790947737,0.995906976744186,0.9804029304029304
0.06576644161040261,0.995906976744186,0.9804029304029304
0.06601650412603151,0.995906976744186,0.9804029304029304
0.06626656664166042,0.995906976744186,0.9804029304029304
0.06651662915728933,0.995906976744186,0.9804029304029304
0.06676669167291824,0.995906976744186,0.9804029304029304
0.06701675418854715,0.995906976744186,0.9804029304029304
0.06726681670417606,0.995906976744186,0.9804029304029304
0.06751687921980495,0.995906976744186,0.9804029304029304
0.06776694173543386,0.995906976744186,0.9804029304029304
0.06801700425106277,0.995906976744186,0.9804029304029304
0.06826706676669168,0.995906976744186,0.9804029304029304
0.0685171292823206,0.995906976744186,0.9804029304029304
0.06876719179794949,0.995906976744186,0.9804029304029304
0.0690172543135784,0.9959077380952381,0.9805860805860805
0.06926731682920731,0.9959077380952381,0.9805860805860805
0.06951737934483622,0.9959077380952381,0.9805860805860805
0.06976744186046513,0.9959077380952381,0.9805860805860805
0.07001750437609403,0.9959077380952381,0.9805860805860805
0.07026756689172294,0.9959077380952381,0.9805860805860805
0.07051762940735185,0.9959077380952381,0.9805860805860805
0.07076769192298075,0.9959077380952381,0.9805860805860805
0.07101775443860966,0.9959077380952381,0.9805860805860805
0.07126781695423856,0.9959077380952381,0.9805860805860805
0.07151787946986747,0.9959077380952381,0.9805860805860805
0.07176794198549638,0.9959077380952381,0.9805860805860805
0.07201800450112529,0.9959077380952381,0.9805860805860805
0.0722680670167542,0.9959077380952381,0.9805860805860805
0.0725181295323831,0.9959077380952381,0.9805860805860805
0.072768192048012,0.9959077380952381,0.9805860805860805
0.07301825456364092,0.9959077380952381,0.9805860805860805
0.07326831707926983,0.9959077380952381,0.9805860805860805
0.07351837959489874,0.9959077380952381,0.9805860805860805
0.07376844211052765,0.9959077380952381,0.9805860805860805
0.07401850462615654,0.9959077380952381,0.9805860805860805
0.07426856714178545,0.9959077380952381,0.9805860805860805
0.07451862965741436,0.9959084991631021,0.9807692307692307
0.07476869217304327,0.9959084991631021,0.9807692307692307
0.07501875468867218,0.995909259947936,0.9809523809523809
0.07526881720430108,0.995909259947936,0.9809523809523809
0.07551887971992999,0.995909259947936,0.9809523809523809
0.0757689422355589,0.995909259947936,0.9809523809523809
0.07601900475118781,0.995909259947936,0.9809523809523809
0.07626906726681672,0.995909259947936,0.9809523809523809
0.07651912978244561,0.995909259947936,0.9809523809523809
0.07676919229807452,0.995909259947936,0.9809523809523809
0.07701925481370343,0.995909259947936,0.9809523809523809
0.07726931732933234,0.995909259947936,0.9809523809523809
0.07751937984496125,0.9959100204498977,0.9811355311355311
0.07776944236059015,0.995724907063197,0.9811355311355311
0.07801950487621906,0.9957257015424642,0.9813186813186813
0.07826956739184797,0.9957257015424642,0.9813186813186813
0.07851962990747688,0.9957257015424642,0.9813186813186813
0.07876969242310579,0.9957257015424642,0.9813186813186813
0.0790197549387347,0.9957257015424642,0.9813186813186813
0.0792698174543636,0.9957257015424642,0.9813186813186813
0.0795198799699925,0.9957257015424642,0.9813186813186813
0.07976994248562141,0.9957264957264957,0.9815018315018315
0.08002000500125032,0.9957264957264957,0.9815018315018315
0.08027006751687923,0.9957264957264957,0.9815018315018315
0.08052013003250813,0.9957264957264957,0.9815018315018315
0.08077019254813704,0.9957264957264957,0.9815018315018315
0.08102025506376595,0.9957264957264957,0.9815018315018315
0.08127031757939486,0.9957264957264957,0.9815018315018315
0.08152038009502377,0.9957264957264957,0.9815018315018315
0.08177044261065267,0.9957264957264957,0.9815018315018315
0.08202050512628158,0.9957264957264957,0.9815018315018315
0.08227056764191049,0.9957264957264957,0.9815018315018315
0.0825206301575394,0.9957264957264957,0.9815018315018315
0.0827706926731683,0.9957264957264957,0.9815018315018315
0.0830207551887972,0.9957264957264957,0.9815018315018315
0.08327081770442611,0.9957264957264957,0.9815018315018315
0.08352088022005502,0.9957264957264957,0.9815018315018315
0.08377094273568393,0.9957264957264957,0.9815018315018315
0.08402100525131284,0.9957264957264957,0.9815018315018315
0.08427106776694174,0.9957264957264957,0.9815018315018315
0.08452113028257065,0.9957264957264957,0.9815018315018315
0.08477119279819956,0.9957264957264957,0.9815018315018315
0.08502125531382847,0.9957264957264957,0.9815018315018315
0.08527131782945738,0.9957264957264957,0.9815018315018315
0.08552138034508629,0.9957264957264957,0.9815018315018315
0.08577144286071518,0.9957264957264957,0.9815018315018315
0.08602150537634409,0.9957264957264957,0.9815018315018315
0.086271567891973,0.9957264957264957,0.9815018315018315
0.08652163040760191,0.9957264957264957,0.9815018315018315
0.08677169292323082,0.9957264957264957,0.9815018315018315
0.08702175543885972,0.9955415195987367,0.9815018315018315
0.08727181795448863,0.9955415195987367,0.9815018315018315
0.08752188047011754,0.9955415195987367,0.9815018315018315
0.08777194298574645,0.9955415195987367,0.9815018315018315
0.08802200550137536,0.9955415195987367,0.9815018315018315
0.08827206801700425,0.9955415195987367,0.9815018315018315
0.08852213053263316,0.9955415195987367,0.9815018315018315
0.08877219304826207,0.9955415195987367,0.9815018315018315
0.08902225556389098,0.9955415195987367,0.9815018315018315
0.0892723180795199,0.9955423476968797,0.9816849816849816
0.08952238059514879,0.9955423476968797,0.9816849816849816
0.0897724431107777,0.9955423476968797,0.9816849816849816
0.09002250562640661,0.9955423476968797,0.9816849816849816
0.09027256814203552,0.9955423476968797,0.9816849816849816
0.09052263065766443,0.9955423476968797,0.9816849816849816
0.09077269317329334,0.9955423476968797,0.9816849816849816
0.09102275568892224,0.9955423476968797,0.9816849816849816
0.09127281820455115,0.9955423476968797,0.9816849816849816
0.09152288072018006,0.9955423476968797,0.9816849816849816
0.09177294323580897,0.9955423476968797,0.9816849816849816
0.09202300575143788,0.9955423476968797,0.9816849816849816
0.09227306826706677,0.9955423476968797,0.9816849816849816
0.09252313078269568,0.9955423476968797,0.9816849816849816
0.09277319329832459,0.9955423476968797,0.9816849816849816
0.0930232558139535,0.9955423476968797,0.9816849816849816
0.09327331832958241,0.9955423476968797,0.9816849816849816
0.0935233808452113,0.9955423476968797,0.9816849816849816
0.09377344336084022,0.9955423476968797,0.9816849816849816
0.09402350587646913,0.9955423476968797,0.9816849816849816
0.09427356839209804,0.9955423476968797,0.9816849816849816
0.09452363090772695,0.9955423476968797,0.9816849816849816
0.09477369342335584,0.9955423476968797,0.9816849816849816
0.09502375593898475,0.9955423476968797,0.9816849816849816
0.09527381845461366,0.9955423476968797,0.9816849816849816
0.09552388097024257,0.9955423476968797,0.9816849816849816
0.09577394348587148,0.9955423476968797,0.9816849816849816
0.09602400600150038,0.9955423476968797,0.9816849816849816
0.09627406851712929,0.9955423476968797,0.9816849816849816
0.0965241310327582,0.9955423476968797,0.9816849816849816
0.09677419354838711,0.9955423476968797,0.9816849816849816
0.09702425606401602,0.9955423476968797,0.9816849816849816
0.09727431857964493,0.9955423476968797,0.9816849816849816
0.09752438109527382,0.9955423476968797,0.9816849816849816
0.09777444361090273,0.9955423476968797,0.9816849816849816
0.09802450612653164,0.9955423476968797,0.9816849816849816
0.09827456864216055,0.9955423476968797,0.9816849816849816
0.09852463115778946,0.9955423476968797,0.9816849816849816
0.09877469367341836,0.9955423476968797,0.9816849816849816
0.09902475618904727,0.9955423476968797,0.9816849816849816
0.09927481870467618,0.9955423476968797,0.9816849816849816
0.09952488122030509,0.9955423476968797,0.9816849816849816
0.099774943735934,0.9955423476968797,0.9816849816849816
0.1000250062515629,0.9955423476968797,0.9816849816849816
0.1002750687671918,0.9955423476968797,0.9816849816849816
0.10052513128282071,0.9955423476968797,0.9816849816849816
0.10077519379844962,0.9955423476968797,0.9816849816849816
0.10102525631407853,0.9955423476968797,0.9816849816849816
0.10127531882970743,0.9955423476968797,0.9816849816849816
0.10152538134533634,0.9955423476968797,0.9816849816849816
0.10177544386096525,0.9955423476968797,0.9816849816849816
0.10202550637659416,0.9955423476968797,0.9816849816849816
0.10227556889222307,0.9955423476968797,0.9816849816849816
0.10252563140785198,0.9955423476968797,0.9816849816849816
0.10277569392348088,0.9955423476968797,0.9816849816849816
0.10302575643910979,0.9955423476968797,0.9816849816849816
0.1032758189547387,0.9955423476968797,0.9816849816849816
0.1035258814703676,0.9955423476968797,0.9816849816849816
0.10377594398599652,0.9955423476968797,0.9816849816849816
0.10402600650162541,0.9955423476968797,0.9816849816849816
0.10427606901725432,0.9955423476968797,0.9816849816849816
0.10452613153288323,0.9955423476968797,0.9816849816849816
0.10477619404851214,0.9955423476968797,0.9816849816849816
0.10502625656414105,0.9953574744661096,0.9816849816849816
0.10527631907976995,0.9953574744661096,0.9816849816849816
0.10552638159539886,0.9953574744661096,0.9816849816849816
0.10577644411102777,0.9953574744661096,0.9816849816849816
0.10602650662665668,0.9953574744661096,0.9816849816849816
0.10627656914228559,0.9953574744661096,0.9816849816849816
0.10652663165791448,0.9953574744661096,0.9816849816849816
0.1067766941735434,0.9953574744661096,0.9816849816849816
0.1070267566891723,0.9953574744661096,0.9816849816849816
0.10727681920480121,0.9953574744661096,0.9816849816849816
0.10752688172043012,0.9953574744661096,0.9816849816849816
0.10777694423605903,0.9953574744661096,0.9816849816849816
0.10802700675168793,0.9953574744661096,0.9816849816849816
0.10827706926731684,0.9953574744661096,0.9816849816849816
0.10852713178294575,0.9953574744661096,0.9816849816849816
0.10877719429857466,0.9953574744661096,0.9816849816849816
0.10902725681420357,0.9953574744661096,0.9816849816849816
0.10927731932983246,0.9953574744661096,0.9816849816849816
0.10952738184546137,0.9953574744661096,0.9816849816849816
0.10977744436109028,0.9953574744661096,0.9816849816849816
0.1100275068767192,0.9953574744661096,0.9816849816849816
0.1102775693923481,0.9953574744661096,0.9816849816849816
0.110527631907977,0.9953574744661096,0.9816849816849816
0.11077769442360591,0.9953574744661096,0.9816849816849816
0.11102775693923482,0.9953574744661096,0.9816849816849816
0.11127781945486373,0.9953574744661096,0.9816849816849816
0.11152788197049264,0.9953574744661096,0.9816849816849816
0.11177794448612154,0.9953583364277757,0.9818681318681318
0.11202800700175045,0.9953583364277757,0.9818681318681318
0.11227806951737936,0.9953583364277757,0.9818681318681318
0.11252813203300827,0.9953583364277757,0.9818681318681318
0.11277819454863718,0.9953583364277757,0.9818681318681318
0.11302825706426607,0.9953583364277757,0.9818681318681318
0.11327831957989498,0.9953583364277757,0.9818681318681318
0.11352838209552389,0.9953583364277757,0.9818681318681318
0.1137784446111528,0.9953583364277757,0.9818681318681318
0.11402850712678171,0.9953583364277757,0.9818681318681318
0.11427856964241062,0.9953583364277757,0.9818681318681318
0.11452863215803952,0.9953583364277757,0.9818681318681318
0.11477869467366843,0.9953583364277757,0.9818681318681318
0.11502875718929734,0.9953583364277757,0.9818681318681318
0.11527881970492625,0.9953583364277757,0.9818681318681318
0.11552888222055516,0.9951735659922034,0.9818681318681318
0.11577894473618405,0.9951735659922034,0.9818681318681318
0.11602900725181296,0.9951735659922034,0.9818681318681318
0.11627906976744187,0.9951735659922034,0.9818681318681318
0.11652913228307078,0.9951735659922034,0.9818681318681318
0.11677919479869969,0.9951735659922034,0.9818681318681318
0.11702925731432859,0.9951735659922034,0.9818681318681318
0.1172793198299575,0.9951735659922034,0.9818681318681318
0.11752938234558641,0.9951735659922034,0.9818681318681318
0.11777944486121532,0.9951735659922034,0.9818681318681318
0.11802950737684423,0.9951735659922034,0.9818681318681318
0.11827956989247312,0.9951735659922034,0.9818681318681318
0.11852963240810203,0.9951735659922034,0.9818681318681318
0.11877969492373094,0.9951735659922034,0.9818681318681318
0.11902975743935985,0.9951735659922034,0.9818681318681318
0.11927981995498876,0.9951735659922034,0.9818681318681318
0.11952988247061767,0.9951735659922034,0.9818681318681318
0.11977994498624657,0.9951744617668894,0.982051282051282
0.12003000750187548,0.9951744617668894,0.982051282051282
0.12028007001750439,0.9951744617668894,0.982051282051282
0.1205301325331333,0.9949897940248654,0.982051282051282
0.12078019504876221,0.9949897940248654,0.982051282051282
0.1210302575643911,0.9949897940248654,0.982051282051282
0.12128032008002002,0.9949897940248654,0.982051282051282
0.12153038259564893,0.9949897940248654,0.982051282051282
0.12178044511127784,0.9949897940248654,0.982051282051282
0.12203050762690675,0.9949897940248654,0.982051282051282
0.12228057014253564,0.9949897940248654,0.982051282051282
0.12253063265816455,0.9949897940248654,0.982051282051282
0.12278069517379346,0.9949897940248654,0.982051282051282
0.12303075768942237,0.9949897940248654,0.982051282051282
0.12328082020505128,0.9949897940248654,0.982051282051282
0.12353088272068018,0.9949897940248654,0.982051282051282
0.12378094523630909,0.9949897940248654,0.982051282051282
0.124031007751938,0.9949897940248654,0.982051282051282
0.1242810702675669,0.9949897940248654,0.982051282051282
0.12453113278319582,0.9949897940248654,0.982051282051282
0.12478119529882471,0.9949897940248654,0.982051282051282
0.12503125781445362,0.9949897940248654,0.982051282051282
0.12528132033008255,0.9949907235621521,0.9822344322344322
0.12553138284571144,0.9949907235621521,0.9822344322344322
0.12578144536134034,0.9949907235621521,0.9822344322344322
0.12603150787696926,0.9949907235621521,0.9822344322344322
0.12628157039259816,0.9949907235621521,0.9822344322344322
0.12653163290822708,0.9949907235621521,0.9822344322344322
0.12678169542385598,0.9949907235621521,0.9822344322344322
0.12703175793948487,0.994991652754591,0.9824175824175824
0.1272818204551138,0.994991652754591,0.9824175824175824
0.1275318829707427,0.994991652754591,0.9824175824175824
0.12778194548637162,0.994991652754591,0.9824175824175824
0.1280320080020005,0.9949925816023739,0.9826007326007326
0.1282820705176294,0.9949935101056926,0.9827838827838827
0.12853213303325833,0.9949935101056926,0.9827838827838827
0.12878219554888723,0.9949935101056926,0.9827838827838827
0.12903225806451615,0.9949935101056926,0.9827838827838827
0.12928232058014505,0.9949935101056926,0.9827838827838827
0.12953238309577395,0.9949935101056926,0.9827838827838827
0.12978244561140287,0.9949935101056926,0.9827838827838827
0.13003250812703177,0.9949935101056926,0.9827838827838827
0.1302825706426607,0.9949935101056926,0.9827838827838827
