threshold,precision,recall
-2.4100062536317512,0.9989583333333333,0.35128205128205126
-2.408976039942191,0.998959958398336,0.35183150183150186
-2.40794582625263,0.998960498960499,0.35201465201465204
-2.4069156125630697,0.9989610389610389,0.3521978021978022
-2.405885398873509,0.9989615784008308,0.3523809523809524
-2.4048551851839486,0.9989615784008308,0.3523809523809524
-2.403824971494388,0.9989621172807472,0.3525641025641026
-2.402794757804827,0.9989621172807472,0.3525641025641026
-2.4017645441152666,0.9989631933644375,0.35293040293040295
-2.400734330425706,0.9989631933644375,0.35293040293040295
-2.3997041167361455,0.9989664082687338,0.35402930402930405
-2.3986739030465847,0.9989669421487604,0.35421245421245423
-2.3976436893570243,0.9989680082559339,0.3545787545787546
-2.3966134756674635,0.998968540484786,0.3547619047619048
-2.395583261977903,0.9989690721649485,0.35494505494505496
-2.3945530482883424,0.9989711934156379,0.3556776556776557
-2.393522834598782,0.9989733059548255,0.3564102564102564
-2.392492620909221,0.9989743589743589,0.3567765567765568
-2.391462407219661,0.9989743589743589,0.3567765567765568
-2.3904321935301,0.9989754098360656,0.35714285714285715
-2.3894019798405397,0.9989759344598055,0.35732600732600733
-2.388371766150979,0.9989759344598055,0.35732600732600733
-2.387341552461418,0.9989769820971867,0.3576923076923077
-2.3863113387718577,0.9989775051124744,0.3578754578754579
-2.385281125082297,0.9989827060020345,0.3597069597069597
-2.3842509113927366,0.9989837398373984,0.36007326007326007
-2.383220697703176,0.9989842559674962,0.36025641025641025
-2.3821904840136154,0.9989852866565195,0.3606227106227106
-2.3811602703240546,0.9989852866565195,0.3606227106227106
-2.3801300566344943,0.9989858012170385,0.3608058608058608
-2.3790998429449335,0.9989868287740629,0.36117216117216117
-2.378069629255373,0.9989868287740629,0.36117216117216117
-2.3770394155658123,0.9989883662114315,0.3617216117216117
-2.376009201876252,0.998989898989899,0.36227106227106226
-2.374978988186691,0.998989898989899,0.36227106227106226
-2.373948774497131,0.9989909182643795,0.3626373626373626
-2.37291856080757,0.998992950654582,0.36336996336996336
-2.3718883471180097,0.9989949748743718,0.3641025641025641
-2.370858133428449,0.9989954796584631,0.36428571428571427
-2.3698279197388885,0.998995983935743,0.36446886446886445
-2.3687977060493277,0.998997995991984,0.3652014652014652
-2.367767492359767,0.998998998998999,0.36556776556776555
-2.3667372786702066,0.999,0.3659340659340659
-2.3657070649806458,0.999000999000999,0.3663003663003663
-2.3646768512910854,0.999001996007984,0.36666666666666664
-2.3636466376015246,0.9990029910269193,0.367032967032967
-2.3626164239119642,0.9990049751243781,0.3677655677655678
-2.3615862102224034,0.9990059642147118,0.36813186813186816
-2.360555996532843,0.9990074441687344,0.3686813186813187
-2.3595257828432823,0.9990079365079365,0.3688644688644689
-2.358495569153722,0.999008428358949,0.36904761904761907
-2.357465355464161,0.999008428358949,0.36904761904761907
-2.356435141774601,0.999008428358949,0.36904761904761907
-2.35540492808504,0.9990089197224975,0.36923076923076925
-2.3543747143954796,0.9990089197224975,0.36923076923076925
-2.353344500705919,0.9990089197224975,0.36923076923076925
-2.352314287016358,0.9990103908955963,0.3697802197802198
-2.3512840733267977,0.9990113692535838,0.37014652014652016
-2.350253859637237,0.9990118577075099,0.37032967032967035
-2.3492236459476765,0.9990123456790123,0.37051282051282053
-2.3481934322581157,0.9990142927550517,0.37124542124542126
-2.3471632185685554,0.999015263417036,0.3716117216117216
-2.3461330048789946,0.999015263417036,0.3716117216117216
-2.345102791189434,0.9990162321692081,0.371978021978022
-2.3440725774998734,0.999017199017199,0.37234432234432235
-2.343042363810313,0.9990176817288802,0.37252747252747254
-2.3420121501207523,0.9990181639666176,0.3727106227106227
-2.340981936431192,0.9990191270230505,0.3730769230769231
-2.339951722741631,0.9990191270230505,0.3730769230769231
-2.3389215090520707,0.9990215264187867,0.373992673992674
-2.33789129536251,0.9990220048899755,0.3741758241758242
-2.3368610816729496,0.9990224828934506,0.37435897435897436
-2.335830867983389,0.9990229604298974,0.37454212454212454
-2.3348006542938284,0.9990234375,0.3747252747252747
-2.3337704406042676,0.9990239141044412,0.3749084249084249
-2.332740226914707,0.9990248659190639,0.3752747252747253
-2.3317100132251465,0.9990253411306043,0.37545787545787546
-2.3306797995355857,0.9990262901655307,0.3758241758241758
-2.3296495858460253,0.9990286546867412,0.37673992673992673
-2.3286193721564645,0.9990295972828724,0.3771062271062271
-2.327589158466904,0.9990982867448152,0.40586080586080586
-2.3265589447773434,0.9990990990990991,0.4062271062271062
-2.325528731087783,0.999104744852283,0.4087912087912088
-2.324498517398222,0.9991091314031181,0.4108058608058608
-2.323468303708662,0.9991111111111111,0.4117216117216117
-2.322438090019101,0.9991115059973346,0.4119047619047619
-2.3214078763295407,0.999113475177305,0.4128205128205128
-2.32037766263998,0.999113475177305,0.4128205128205128
-2.3193474489504196,0.9991142604074402,0.41318681318681316
-2.3183172352608588,0.9991154356479434,0.4137362637362637
-2.317287021571298,0.9991158267020336,0.4139194139194139
-2.3162568078817376,0.9991169977924945,0.4144688644688645
-2.315226594192177,0.9991169977924945,0.4144688644688645
-2.3141963805026164,0.999118554429264,0.4152014652014652
-2.3131661668130556,0.9991197183098591,0.4157509157509158
-2.3121359531234953,0.9991201055873296,0.41593406593406596
-2.3111057394339345,0.9991201055873296,0.41593406593406596
-2.310075525744374,0.9991216512955643,0.4166666666666667
-2.3090453120548133,0.9991220368744512,0.41684981684981687
-2.308015098365253,0.9991231915826392,0.4173992673992674
-2.306984884675692,0.9991231915826392,0.4173992673992674
-2.305954670986132,0.9991235758106923,0.4175824175824176
-2.304924457296571,0.999124343257443,0.41794871794871796
-2.3038942436070107,0.9991251093613298,0.4183150183150183
-2.30286402991745,0.9991254919108001,0.4184981684981685
-2.301833816227889,0.9991254919108001,0.4184981684981685
-2.3008036025383287,0.9991262560069899,0.4188644688644689
-2.299773388848768,0.9991266375545852,0.41904761904761906
-2.2987431751592076,0.9991266375545852,0.41904761904761906
-2.2977129614696468,0.9991273996509599,0.4194139194139194
-2.2966827477800864,0.9991277802006105,0.4195970695970696
-2.2956525340905256,0.999128160418483,0.4197802197802198
-2.2946223204009653,0.9991311902693311,0.42124542124542125
-2.2935921067114045,0.9991319444444444,0.4216117216117216
-2.292561893021844,0.9991334488734835,0.42234432234432234
-2.2915316793322833,0.9991338241663058,0.4225274725274725
-2.290501465642723,0.9991345737775854,0.4228937728937729
-2.289471251953162,0.9991349480968859,0.4230769230769231
-2.288441038263602,0.9991364421416234,0.4238095238095238
-2.287410824574041,0.9991364421416234,0.4238095238095238
-2.2863806108844806,0.9991368148467846,0.423992673992674
-2.28535039719492,0.999137187230371,0.42417582417582417
-2.2843201835053595,0.9991375592927986,0.42435897435897435
-2.2832899698157987,0.9991390443392165,0.4250915750915751
-2.282259756126238,0.9991390443392165,0.4250915750915751
-2.2812295424366775,0.999140154772141,0.4256410256410256
-2.2801993287471167,0.9991405242801891,0.4258241758241758
-2.2791691150575564,0.9991416309012876,0.42637362637362636
-2.2781389013679956,0.9991416309012876,0.42637362637362636
-2.277108687678435,0.9991419991419992,0.42655677655677654
-2.2760784739888744,0.9991419991419992,0.42655677655677654
-2.275048260299314,0.9991423670668954,0.4267399267399267
-2.2740180466097533,0.9991431019708654,0.4271062271062271
-2.272987832920193,0.9991431019708654,0.4271062271062271
-2.271957619230632,0.9991442019683354,0.42765567765567764
-2.2709274055410718,0.9991449337323642,0.428021978021978
-2.269897191851511,0.9991452991452991,0.4282051282051282
-2.2688669781619506,0.9991452991452991,0.4282051282051282
-2.26783676447239,0.9991460290350128,0.42857142857142855
-2.266806550782829,0.9991460290350128,0.42857142857142855
-2.2657763370932686,0.9991471215351813,0.4291208791208791
-2.264746123403708,0.9991482112436116,0.42967032967032964
-2.2637159097141475,0.9991485738612176,0.4298534798534799
-2.2626856960245867,0.9991503823279524,0.4307692307692308
-2.2616554823350263,0.9991511035653651,0.43113553113553116
-2.2606252686454655,0.9991514637250742,0.43131868131868134
-2.259595054955905,0.9991521831284442,0.4316849816849817
-2.2585648412663444,0.9991525423728813,0.4318681318681319
-2.257534627576784,0.9991532599491956,0.43223443223443225
-2.2565044138872232,0.9991539763113367,0.4326007326007326
-2.255474200197663,0.9991539763113367,0.4326007326007326
-2.254443986508102,0.999154334038055,0.4327838827838828
-2.2534137728185417,0.9991554054054054,0.43333333333333335
-2.252383559128981,0.9991554054054054,0.43333333333333335
-2.2513533454394206,0.9991557619248628,0.43351648351648353
-2.2503231317498598,0.999157184997893,0.43424908424908426
-2.2492929180602994,0.9991575400168492,0.43443223443223444
-2.2482627043707386,0.9991575400168492,0.43443223443223444
-2.247232490681178,0.9991575400168492,0.43443223443223444
-2.2462022769916175,0.9991578947368421,0.4346153846153846
-2.2451720633020567,0.9991593106347205,0.43534798534798536
-2.2441418496124963,0.999160016799664,0.4357142857142857
-2.2431116359229355,0.999160016799664,0.4357142857142857
-2.242081422233375,0.9991610738255033,0.43626373626373627
-2.2410512085438143,0.9991617770326907,0.43663003663003663
-2.240020994854254,0.9991624790619765,0.436996336996337
-2.238990781164693,0.9991638795986622,0.43772893772893773
-2.237960567475133,0.9991638795986622,0.43772893772893773
-2.236930353785572,0.9991642290012537,0.4379120879120879
-2.2359001400960117,0.9991652754590985,0.43846153846153846
-2.234869926406451,0.999165623696287,0.43864468864468864
-2.2338397127168905,0.9991666666666666,0.4391941391941392
-2.2328094990273297,0.9991673605328892,0.43956043956043955
-2.231779285337769,0.9991680532445923,0.4399267399267399
-2.2307490716482086,0.9991680532445923,0.4399267399267399
-2.2297188579586478,0.9991690901537184,0.44047619047619047
-2.2286886442690874,0.9991697799916978,0.44084249084249083
-2.2276584305795266,0.9991701244813278,0.441025641025641
-2.2266282168899663,0.9991704686851929,0.4412087912087912
-2.2255980032004055,0.9991704686851929,0.4412087912087912
-2.224567789510845,0.9991718426501035,0.4419413919413919
-2.2235375758212843,0.9991718426501035,0.4419413919413919
-2.222507362131724,0.9991728701406121,0.4424908424908425
-2.221477148442163,0.9991738950846758,0.443040293040293
-2.220446934752603,0.9991745769706974,0.4434065934065934
-2.219416721063042,0.9991755976916735,0.44395604395604393
-2.2183865073734816,0.9991779695848746,0.4452380952380952
-2.217356293683921,0.9991789819376026,0.4457875457875458
-2.21632607999436,0.999179991799918,0.44633699633699636
-2.2152958663047997,0.9991806636624334,0.4467032967032967
-2.2142656526152393,0.9991813344248874,0.4470695970695971
-2.2132354389256785,0.9991826726604005,0.4478021978021978
-2.2122052252361177,0.9991846718304117,0.4489010989010989
-2.2111750115465574,0.9991859991859992,0.44963369963369965
-2.2101447978569966,0.9991863303498779,0.44981684981684983
-2.2091145841674362,0.9991866612444082,0.45
-2.2080843704778754,0.9991889699918897,0.4512820512820513
-2.207054156788315,0.9991899554475496,0.45183150183150184
-2.2060239430987543,0.9991909385113269,0.4523809523809524
-2.204993729409194,0.9991909385113269,0.4523809523809524
-2.203963515719633,0.9991912656692277,0.45256410256410257
-2.2029333020300728,0.9991912656692277,0.45256410256410257
-2.201903088340512,0.9991922455573505,0.4531135531135531
-2.2008728746509516,0.9991928974979822,0.4534798534798535
-2.199842660961391,0.9991932230738201,0.45366300366300366
-2.1988124472718305,0.9991941982272361,0.4542124542124542
-2.1977822335822697,0.999194847020934,0.4545787545787546
-2.196752019892709,0.999195171026157,0.45476190476190476
-2.1957218062031485,0.9991964644435516,0.4554945054945055
-2.1946915925135877,0.9991967871485944,0.45567765567765567
-2.1936613788240273,0.9991974317817014,0.45604395604395603
-2.1926311651344665,0.9991977537103891,0.4562271062271062
-2.191600951444906,0.999198717948718,0.45677655677655676
-2.1905707377553454,0.999199038846616,0.45695970695970695
-2.189540524065785,0.999199038846616,0.45695970695970695
-2.1885103103762242,0.9992003198720512,0.4576923076923077
-2.187480096686664,0.9992019154030327,0.4586080586080586
-2.186449882997103,0.9992025518341308,0.45897435897435895
-2.1854196693075427,0.999203187250996,0.4593406593406593
-2.184389455617982,0.9992038216560509,0.4597069597069597
-2.1833592419284216,0.9992041384799045,0.45989010989010987
-2.1823290282388608,0.9992044550517104,0.46007326007326005
-2.1812988145493,0.9992047713717693,0.46025641025641023
-2.1802686008597396,0.9992054032578467,0.4606227106227106
-2.1792383871701793,0.9992066640222134,0.4613553113553114
-2.1782081734806185,0.9992079207920792,0.4620879120879121
-2.1771779597910577,0.9992091735863978,0.46282051282051284
-2.1761477461014973,0.9992097984986171,0.4631868131868132
-2.1751175324119365,0.9992110453648915,0.46391941391941394
-2.174087318722376,0.9992110453648915,0.46391941391941394
-2.1730571050328154,0.9992119779353822,0.4644688644688645
-2.172026891343255,0.9992129083038174,0.46501831501831503
-2.170996677653694,0.9992141453831042,0.46575091575091576
-2.169966463964134,0.9992144540455616,0.46593406593406594
-2.168936250274573,0.9992147624656459,0.4661172161172161
-2.1679060365850127,0.9992150706436421,0.4663003663003663
-2.166875822895452,0.9992156862745099,0.4666666666666667
-2.1658456092058915,0.9992166079122601,0.4672161172161172
-2.1648153955163307,0.9992172211350293,0.4675824175824176
-2.1637851818267704,0.9992178333985139,0.46794871794871795
-2.1627549681372096,0.9992184447049629,0.4683150183150183
-2.1617247544476488,0.9992239037640668,0.4716117216117216
-2.1606945407580884,0.9992245056223342,0.47197802197802197
-2.1596643270685276,0.9992248062015504,0.47216117216117215
-2.1586341133789673,0.9992257065427798,0.4727106227106227
-2.1576038996894065,0.999227202472952,0.4736263736263736
-2.156573685999846,0.9992275009656237,0.4738095238095238
-2.1555434723102853,0.9992277992277993,0.473992673992674
-2.154513258620725,0.9992286926340147,0.4745421245421245
-2.153483044931164,0.9992292870905588,0.4749084249084249
-2.152452831241604,0.9992292870905588,0.4749084249084249
-2.151422617552043,0.9992292870905588,0.4749084249084249
-2.1503924038624826,0.9992304732589458,0.4756410256410256
-2.149362190172922,0.9992307692307693,0.4758241758241758
-2.1483319764833615,0.9992316557817903,0.47637362637362635
-2.1473017627938007,0.999231950844854,0.47655677655677653
-2.14627154910424,0.9992325402916347,0.47692307692307695
-2.1452413354146795,0.9992328346758726,0.47710622710622713
-2.144211121725119,0.9992334227673438,0.4774725274725275
-2.1431809080355584,0.9992340099578706,0.47783882783882786
-2.1421506943459976,0.9992348890589136,0.4783882783882784
-2.1411204806564372,0.9992363497518136,0.4793040293040293
-2.1400902669668764,0.9992375142966069,0.48003663003663005
-2.139060053277316,0.9992380952380953,0.4804029304029304
-2.1380298395877553,0.9992386752950133,0.4807692307692308
-2.136999625898195,0.9992395437262357,0.48131868131868133
-2.135969412208634,0.9992398327632079,0.4815018315018315
-2.1349391985190738,0.9992406985573272,0.48205128205128206
-2.133908984829513,0.9992406985573272,0.48205128205128206
-2.1328787711399526,0.9992415623814941,0.4826007326007326
-2.131848557450392,0.9992429977289932,0.4835164835164835
-2.1308183437608315,0.9992432841468029,0.4836996336996337
-2.1297881300712707,0.9992438563327032,0.48406593406593407
-2.1287579163817103,0.9992444276539478,0.48443223443223443
-2.1277277026921495,0.9992447129909365,0.4846153846153846
-2.1266974890025887,0.9992449981124952,0.4847985347985348
-2.1256672753130283,0.999245283018868,0.484981684981685
-2.1246370616234675,0.999245567710298,0.48516483516483516
-2.123606847933907,0.9992461364493027,0.4855311355311355
-2.1225766342443464,0.9992464204973625,0.4857142857142857
-2.121546420554786,0.9992467043314501,0.4858974358974359
-2.1205162068652252,0.9992467043314501,0.4858974358974359
-2.119485993175665,0.999247554552295,0.48644688644688644
-2.118455779486104,0.9992478375329071,0.4866300366300366
-2.1174255657965437,0.9992478375329071,0.4866300366300366
-2.116395352106983,0.9992484028560692,0.486996336996337
-2.1153651384174226,0.9992484028560692,0.486996336996337
-2.1143349247278618,0.9992489673300788,0.48736263736263735
-2.1133047110383014,0.9992498124531133,0.4879120879120879
-2.1122744973487406,0.9992506556762832,0.48846153846153845
-2.11124428365918,0.9992509363295881,0.48864468864468863
-2.1102140699696195,0.9992517770295548,0.4891941391941392
-2.109183856280059,0.9992526158445441,0.4897435897435897
-2.1081536425904983,0.9992542878448919,0.4908424908424908
-2.1071234289009375,0.9992542878448919,0.4908424908424908
-2.106093215211377,0.9992551210428305,0.49139194139194137
-2.1050630015218164,0.9992556754745069,0.49175824175824173
-2.104032787832256,0.9992565055762082,0.49230769230769234
-2.103002574142695,0.9992567818654775,0.4924908424908425
-2.101972360453135,0.9992573338284441,0.4928571428571429
-2.100942146763574,0.9992576095025983,0.49304029304029307
-2.0999119330740137,0.9992581602373887,0.49340659340659343
-2.098881719384453,0.9992584352984798,0.4935897435897436
-2.0978515056948925,0.9992589848091886,0.493956043956044
-2.0968212920053317,0.9992589848091886,0.493956043956044
-2.095791078315771,0.9992589848091886,0.493956043956044
-2.0947608646262106,0.9992592592592593,0.49413919413919416
-2.0937306509366502,0.9992600813910469,0.4946886446886447
-2.0927004372470894,0.9992609016999261,0.49523809523809526
-2.0916702235575286,0.9992609016999261,0.49523809523809526
-2.0906400098679683,0.9992617201919527,0.4957875457875458
-2.0896097961784075,0.9992625368731564,0.49633699633699635
-2.088579582488847,0.9992628086988573,0.49652014652014653
-2.0875493687992863,0.9992641648270787,0.49743589743589745
-2.086519155109726,0.9992647058823529,0.4978021978021978
-2.085488941420165,0.9992652461425422,0.4981684981684982
-2.084458727730605,0.9992660550458715,0.4987179487179487
-2.083428514041044,0.9992663242846662,0.4989010989010989
-2.0823983003514837,0.9992671308171491,0.49945054945054945
-2.081368086661923,0.9992676675210546,0.4998168498168498
-2.0803378729723625,0.9992682034394438,0.5001831501831502
-2.0793076592828017,0.9992682034394438,0.5001831501831502
-2.0782774455932413,0.9992690058479532,0.5007326007326007
-2.0772472319036805,0.999270871308786,0.502014652014652
-2.0762170182141197,0.999271137026239,0.5021978021978022
-2.0751868045245594,0.9992714025500911,0.5023809523809524
-2.0741565908349986,0.9992721979621543,0.5029304029304029
-2.0731263771454382,0.9992729916394039,0.5034798534798535
-2.0720961634558774,0.9992729916394039,0.5034798534798535
-2.071065949766317,0.9992729916394039,0.5034798534798535
-2.0700357360767563,0.9992732558139535,0.5036630036630036
-2.069005522387196,0.9992735197965855,0.5038461538461538
-2.067975308697635,0.9992740471869328,0.5042124542124542
-2.0669450950080748,0.9992748368382887,0.5047619047619047
-2.065914881318514,0.9992753623188406,0.5051282051282051
-2.0648846676289536,0.999275887038378,0.5054945054945055
-2.063854453939393,0.999275887038378,0.5054945054945055
-2.0628242402498325,0.9992764109985528,0.5058608058608058
-2.0617940265602717,0.9992777175875768,0.5067765567765568
-2.060763812870711,0.9992784992784993,0.5073260073260073
-2.0597335991811505,0.9992784992784993,0.5073260073260073
-2.05870338549159,0.9992792792792793,0.5078754578754578
-2.0576731718020294,0.9992792792792793,0.5078754578754578
-2.0566429581124686,0.9992795389048992,0.508058608058608
-2.055612744422908,0.9992797983435362,0.5082417582417582
-2.0545825307333474,0.9992803166606693,0.5086080586080586
-2.053552317043787,0.9992808342322905,0.5089743589743589
-2.0525221033542262,0.9992808342322905,0.5089743589743589
-2.051491889664666,0.9992818671454219,0.5097069597069597
-2.050461675975105,0.9992823824901328,0.51007326007326
-2.0494314622855447,0.9992828970957333,0.5104395604395604
-2.048401248595984,0.9992828970957333,0.5104395604395604
-2.0473710349064236,0.9992836676217765,0.510989010989011
-2.046340821216863,0.9992844364937388,0.5115384615384615
-2.0453106075273024,0.9992849481587415,0.5119047619047619
-2.0442803938377416,0.9992852037169406,0.512087912087912
-2.0432501801481813,0.9992857142857143,0.5124542124542124
-2.0422199664586205,0.9992864787727435,0.513003663003663
-2.0411897527690597,0.9992869875222816,0.5133699633699633
-2.0401595390794993,0.9992874955468471,0.5137362637362637
-2.0391293253899385,0.9992877492877493,0.5139194139194139
-2.038099111700378,0.9992885094272501,0.5144688644688644
-2.0370688980108174,0.9992887624466572,0.5146520146520146
-2.036038684321257,0.9992892679459844,0.515018315018315
-2.035008470631696,0.999290780141844,0.5161172161172162
-2.033978256942136,0.999291031549096,0.5163003663003664
-2.032948043252575,0.9992915338292596,0.5166666666666667
-2.0319178295630147,0.9992915338292596,0.5166666666666667
-2.030887615873454,0.9992922859164898,0.5172161172161173
-2.0298574021838935,0.9992925362575168,0.5173992673992674
-2.0288271884943327,0.9992927864214993,0.5175824175824176
-2.0277969748047724,0.9992935358530555,0.5181318681318682
-2.0267667611152116,0.9992940345923049,0.5184981684981685
-2.025736547425651,0.9992942836979535,0.5186813186813187
-2.0247063337360904,0.9992942836979535,0.5186813186813187
-2.02367612004653,0.9992945326278659,0.5188644688644689
-2.0226459063569693,0.9992947813822285,0.5190476190476191
-2.0216156926674085,0.9992950299612267,0.5192307692307693
-2.020585478977848,0.9992965177629265,0.5203296703296704
-2.0195552652882873,0.9992982456140351,0.5216117216117216
-2.018525051598727,0.9992984917572781,0.5217948717948718
-2.017494837909166,0.9992984917572781,0.5217948717948718
-2.016464624219606,0.9992984917572781,0.5217948717948718
-2.015434410530045,0.9992994746059545,0.5225274725274726
-2.0144041968404847,0.9992999649982499,0.5228937728937729
-2.013373983150924,0.9993002099370188,0.5230769230769231
-2.0123437694613635,0.9993006993006993,0.5234432234432235
-2.0113135557718027,0.9993016759776536,0.5241758241758242
-2.0102833420822424,0.9993016759776536,0.5241758241758242
-2.0092531283926816,0.9993019197207679,0.5243589743589744
-2.008222914703121,0.9993036211699164,0.5256410256410257
-2.0071927010135604,0.9993038635572572,0.5258241758241758
-2.0061624873239996,0.9993041057759221,0.526007326007326
-2.0051322736344392,0.9993041057759221,0.526007326007326
-2.0041020599448784,0.9993045897079277,0.5263736263736264
-2.003071846255318,0.9993055555555556,0.5271062271062271
-2.0020416325657573,0.9993057965984034,0.5272893772893773
-2.001011418876197,0.9993060374739764,0.5274725274725275
-1.9999812051866361,0.9993065187239945,0.5278388278388279
-1.9989509914970758,0.9993069993069993,0.5282051282051282
-1.997920777807515,0.9993072393488049,0.5283882783882784
-1.9968905641179546,0.9993081978554134,0.5291208791208791
-1.9958603504283938,0.9993081978554134,0.5291208791208791
-1.9948301367388332,0.9993089149965446,0.5296703296703297
-1.9937999230492727,0.9993098688750862,0.5304029304029304
-1.992769709359712,0.9993105825577387,0.530952380952381
-1.9917394956701515,0.9993108201240524,0.5311355311355311
-1.990709281980591,0.9993110575266965,0.5313186813186813
-1.9896790682910304,0.9993110575266965,0.5313186813186813
-1.9886488546014698,0.9993120055039559,0.532051282051282
-1.9876186409119092,0.9993134225883968,0.5331501831501831
-1.9865884272223486,0.9993138936535163,0.5335164835164835
-1.985558213532788,0.9993143640726774,0.5338827838827839
-1.9845279998432273,0.9993143640726774,0.5338827838827839
-1.983497786153667,0.9993153029784321,0.5346153846153846
-1.982467572464106,0.9993153029784321,0.5346153846153846
-1.9814373587745457,0.9993162393162394,0.5353479853479853
-1.980407145084985,0.9993164730006835,0.5355311355311355
-1.9793769313954246,0.9993169398907104,0.5358974358974359
-1.9783467177058638,0.9993169398907104,0.5358974358974359
-1.9773165040163034,0.9993176390310474,0.5364468864468864
-1.9762862903267426,0.9993185689948892,0.5371794871794872
-1.975256076637182,0.9993185689948892,0.5371794871794872
-1.9742258629476215,0.9993188010899182,0.5373626373626373
-1.973195649258061,0.9993188010899182,0.5373626373626373
-1.9721654355685003,0.9993192648059904,0.5377289377289377
-1.9711352218789397,0.9993192648059904,0.5377289377289377
-1.9701050081893792,0.9993194964273563,0.5379120879120879
-1.9690747944998186,0.9993197278911564,0.5380952380952381
-1.968044580810258,0.9993197278911564,0.5380952380952381
-1.9670143671206972,0.99932042133877,0.5386446886446886
