threshold,precision,recall
2.153429652803364,0.45163277880468267,0.13424908424908424
2.1538093711118185,0.4513546798029557,0.13424908424908424
2.154189089420273,0.4510769230769231,0.13424908424908424
2.1545688077287277,0.45085995085995084,0.13443223443223443
2.154948526037183,0.45058317986494784,0.13443223443223443
2.1553282443456374,0.4497549019607843,0.13443223443223443
2.155707962654092,0.44981640146878826,0.1346153846153846
2.1560876809625467,0.45015290519877676,0.1347985347985348
2.1564673992710013,0.4508246792913867,0.13516483516483516
2.156847117579456,0.45115995115995117,0.13534798534798534
2.1572268358879105,0.45088468578401464,0.13534798534798534
2.1576065541963656,0.45088468578401464,0.13534798534798534
2.1579862725048202,0.4509445460085314,0.13553113553113552
2.158365990813275,0.4509445460085314,0.13553113553113552
2.1587457091217295,0.451338199513382,0.1358974358974359
2.159125427430184,0.4507897934386391,0.1358974358974359
2.1595051457386387,0.45112325440194295,0.13608058608058607
2.1598848640470933,0.45112325440194295,0.13608058608058607
2.1602645823555484,0.45112325440194295,0.13608058608058607
2.160644300664003,0.4508495145631068,0.13608058608058607
2.1610240189724577,0.45124167171411267,0.13644688644688643
2.1614037372809123,0.45102781136638453,0.13663003663003662
2.161783455589367,0.4513595166163142,0.13681318681318683
2.1621631738978215,0.45108695652173914,0.13681318681318683
2.162542892206276,0.45141822570911283,0.136996336996337
2.162922610514731,0.451145958986731,0.136996336996337
2.163302328823186,0.451145958986731,0.136996336996337
2.1636820471316405,0.45180722891566266,0.13736263736263737
2.164061765440095,0.45180722891566266,0.13736263736263737
2.1644414837485497,0.45180722891566266,0.13736263736263737
2.1648212020570043,0.45126353790613716,0.13736263736263737
2.165200920365459,0.4515935057125676,0.13754578754578756
2.1655806386739136,0.45105105105105103,0.13754578754578756
2.1659603569823687,0.45105105105105103,0.13754578754578756
2.1663400752908233,0.4507803121248499,0.13754578754578756
2.166719793599278,0.45143884892086333,0.13791208791208792
2.1670995119077325,0.45209580838323354,0.1382783882783883
2.167479230216187,0.45215311004784686,0.13846153846153847
2.167858948524642,0.45215311004784686,0.13846153846153847
2.1682386668330964,0.45215311004784686,0.13846153846153847
2.168618385141551,0.45167064439140814,0.13864468864468865
2.168998103450006,0.4514013118664281,0.13864468864468865
2.1693778217584607,0.4514013118664281,0.13864468864468865
2.1697575400669153,0.4511323003575685,0.13864468864468865
2.17013725837537,0.4514592019058964,0.13882783882783883
2.1705169766838246,0.4511904761904762,0.13882783882783883
2.170896694992279,0.4511904761904762,0.13882783882783883
2.171276413300734,0.4511904761904762,0.13882783882783883
2.171656131609189,0.4515169541939322,0.13901098901098902
2.1720358499176435,0.4518430439952438,0.1391941391941392
2.172415568226098,0.4524940617577197,0.13956043956043956
2.172795286534553,0.4525504151838671,0.13974358974358975
2.1731750048430074,0.45228215767634855,0.13974358974358975
2.173554723151462,0.45260663507109006,0.13992673992673993
2.1739344414599167,0.4533096926713948,0.14047619047619048
2.1743141597683717,0.4533096926713948,0.14047619047619048
2.1746938780768263,0.45336481700118064,0.14065934065934066
2.175073596385281,0.45368731563421827,0.14084249084249084
2.1754533146937356,0.45374189746611665,0.14102564102564102
2.17583303300219,0.4532077692760447,0.14102564102564102
2.176212751310645,0.45267489711934156,0.14102564102564102
2.1765924696190995,0.45267489711934156,0.14102564102564102
2.176972187927554,0.45267489711934156,0.14102564102564102
2.177351906236009,0.45267489711934156,0.14102564102564102
2.177731624544464,0.45267489711934156,0.14102564102564102
2.1781113428529184,0.45299647473560517,0.1412087912087912
2.178491061161373,0.45299647473560517,0.1412087912087912
2.1788707794698277,0.4533176746917205,0.1413919413919414
2.1792504977782823,0.4533724340175953,0.14157509157509157
2.179630216086737,0.4523112931538912,0.14157509157509157
2.180009934395192,0.4532710280373832,0.14212454212454212
2.1803896527036466,0.45359019264448336,0.1423076923076923
2.180769371012101,0.4533255542590432,0.1423076923076923
2.181149089320556,0.4533255542590432,0.1423076923076923
2.1815288076290105,0.4527972027972028,0.1423076923076923
2.181908525937465,0.4527972027972028,0.1423076923076923
2.1822882442459197,0.4527972027972028,0.1423076923076923
2.182667962554375,0.4527972027972028,0.1423076923076923
2.1830476808628294,0.4527972027972028,0.1423076923076923
2.183427399171284,0.4528521536670547,0.14249084249084248
2.1838071174797387,0.4525887143688191,0.14249084249084248
2.1841868357881933,0.45232558139534884,0.14249084249084248
2.184566554096648,0.4523809523809524,0.14267399267399267
2.1849462724051025,0.4521183981427742,0.14267399267399267
2.185325990713557,0.4521183981427742,0.14267399267399267
2.185705709022012,0.45185614849187933,0.14267399267399267
2.186085427330467,0.4524913093858633,0.14304029304029303
2.1864651456389215,0.4524913093858633,0.14304029304029303
2.186844863947376,0.45222929936305734,0.14304029304029303
2.1872245822558307,0.4525462962962963,0.14322344322344321
2.1876043005642853,0.45286292654713706,0.1434065934065934
2.18798401887274,0.45286292654713706,0.1434065934065934
2.188363737181195,0.45286292654713706,0.1434065934065934
2.1887434554896497,0.45286292654713706,0.1434065934065934
2.1891231737981043,0.4520785219399538,0.1434065934065934
2.189502892106559,0.45302593659942364,0.14395604395604394
2.1898826104150135,0.45302593659942364,0.14395604395604394
2.190262328723468,0.45308002302820954,0.14413919413919413
2.190642047031923,0.4533947065592635,0.1443223443223443
2.191021765340378,0.4533947065592635,0.1443223443223443
2.1914014836488325,0.45313398504887864,0.1443223443223443
2.191781201957287,0.45313398504887864,0.1443223443223443
2.1921609202657417,0.45313398504887864,0.1443223443223443
2.1925406385741963,0.4528735632183908,0.1443223443223443
2.192920356882651,0.45324153757888697,0.1446886446886447
2.1933000751911056,0.45386819484240687,0.14505494505494507
2.19367979349956,0.45418098510882016,0.14523809523809525
2.1940595118080153,0.45371428571428574,0.14542124542124543
2.19443923011647,0.4532497149372862,0.14560439560439561
2.1948189484249245,0.453872437357631,0.14597069597069598
2.195198666733379,0.4541832669322709,0.14615384615384616
2.195578385041834,0.4541832669322709,0.14615384615384616
2.1959581033502884,0.4539249146757679,0.14615384615384616
2.196337821658743,0.4542353610005685,0.14633699633699634
2.196717539967198,0.45408163265306123,0.1467032967032967
2.1970972582756527,0.45439093484419263,0.1468864468864469
2.1974769765841073,0.45444255800792305,0.14706959706959707
2.197856694892562,0.45475113122171945,0.14725274725274726
2.1982364132010166,0.4556747600225861,0.1478021978021978
2.198616131509471,0.45598194130925507,0.147985347985348
2.198995849817926,0.45598194130925507,0.147985347985348
2.1993755681263805,0.45572476029328823,0.147985347985348
2.1997552864348355,0.4560315670800451,0.14816849816849817
2.20013500474329,0.4563380281690141,0.14835164835164835
2.200514723051745,0.4566929133858268,0.14871794871794872
2.2008944413601994,0.45730337078651684,0.14908424908424908
2.201274159668654,0.4570466030320045,0.14908424908424908
2.2016538779771087,0.45735129068462405,0.14926739926739926
2.2020335962855633,0.4571908226077224,0.14963369963369963
2.2024133145940183,0.4577976523197317,0.15
2.202793032902473,0.4584031267448353,0.15036630036630036
2.2031727512109276,0.4584031267448353,0.15036630036630036
2.203552469519382,0.45793871866295266,0.15054945054945054
2.203932187827837,0.45824053452115815,0.15073260073260072
2.2043119061362915,0.4582869855394883,0.1509157509157509
2.204691624444746,0.4582869855394883,0.1509157509157509
2.205071342753201,0.4582869855394883,0.1509157509157509
2.205451061061656,0.4582869855394883,0.1509157509157509
2.2058307793701104,0.4583333333333333,0.1510989010989011
2.206210497678565,0.4583795782463929,0.15128205128205127
2.2065902159870197,0.4584257206208426,0.15146520146520145
2.2069699342954743,0.4584257206208426,0.15146520146520145
2.207349652603929,0.4587257617728532,0.15164835164835164
2.2077293709123835,0.4587257617728532,0.15164835164835164
2.2081090892208386,0.45932484781405647,0.152014652014652
2.208488807529293,0.4596238938053097,0.15219780219780218
2.208868525837748,0.45992260917634054,0.1523809523809524
2.2092482441462025,0.46022099447513815,0.15256410256410258
2.209627962454657,0.4602649006622517,0.15274725274725276
2.2100076807631117,0.4597574421168688,0.15274725274725276
2.2103873990715663,0.46005509641873277,0.15293040293040294
2.2107671173800214,0.4598459845984598,0.15311355311355312
2.211146835688476,0.4601867105985722,0.1534798534798535
2.2115265539969307,0.46048298572996704,0.15366300366300367
2.2119062723053853,0.46048298572996704,0.15366300366300367
2.21228599061384,0.4607789358200768,0.15384615384615385
2.2126657089222945,0.4608219178082192,0.15402930402930404
2.213045427230749,0.4605695509309967,0.15402930402930404
2.2134251455392038,0.4605695509309967,0.15402930402930404
2.213804863847659,0.4605695509309967,0.15402930402930404
2.2141845821561135,0.4620425996723102,0.15494505494505495
2.214564300464568,0.46208401527550463,0.15512820512820513
2.2149440187730227,0.46267029972752044,0.1554945054945055
2.2153237370814773,0.46296296296296297,0.15567765567765568
2.215703455389932,0.46296296296296297,0.15567765567765568
2.2160831736983866,0.46354733405875953,0.15604395604395604
2.2164628920068417,0.4632952691680261,0.15604395604395604
2.2168426103152963,0.46304347826086956,0.15604395604395604
2.217222328623751,0.46304347826086956,0.15604395604395604
2.2176020469322055,0.4639175257731959,0.1565934065934066
2.21798176524066,0.4642082429501085,0.15677655677655677
2.2183614835491148,0.4642857142857143,0.15714285714285714
2.2187412018575694,0.4642857142857143,0.15714285714285714
2.2191209201660245,0.4642857142857143,0.15714285714285714
2.219500638474479,0.4645754461871282,0.15732600732600732
2.2198803567829337,0.4638228941684665,0.15732600732600732
2.2202600750913883,0.46411225040474907,0.1575091575091575
2.220639793399843,0.46440129449838186,0.1576923076923077
2.2210195117082976,0.4639008620689655,0.1576923076923077
2.221399230016752,0.4639008620689655,0.1576923076923077
2.2217789483252073,0.4639008620689655,0.1576923076923077
2.222158666633662,0.4639008620689655,0.1576923076923077
2.2225383849421165,0.464228079612695,0.15805860805860805
2.222918103250571,0.4648038688876948,0.15842490842490842
2.2232978215590258,0.4648038688876948,0.15842490842490842
2.2236775398674804,0.4648038688876948,0.15842490842490842
2.224057258175935,0.4645922746781116,0.1586080586080586
2.2244369764843896,0.464343163538874,0.1586080586080586
2.2248166947928447,0.4646302250803859,0.15879120879120878
2.2251964131012993,0.46438136047134443,0.15879120879120878
2.225576131409754,0.46438136047134443,0.15879120879120878
2.2259558497182086,0.46413276231263384,0.15879120879120878
2.226335568026663,0.4649919828968466,0.15934065934065933
2.226715286335118,0.4647812166488794,0.1595238095238095
2.2270950046435725,0.464818763326226,0.1597069597069597
2.2274747229520275,0.46382978723404256,0.1597069597069597
2.227854441260482,0.4641529474243229,0.16007326007326006
2.228234159568937,0.46390658174097665,0.16007326007326006
2.2286138778773914,0.4636604774535809,0.16007326007326006
2.228993596185846,0.46394485683987274,0.16025641025641027
2.2293733144943007,0.46394485683987274,0.16025641025641027
2.2297530328027553,0.46394485683987274,0.16025641025641027
2.23013275111121,0.4634920634920635,0.16043956043956045
2.230512469419665,0.4634920634920635,0.16043956043956045
2.2308921877281196,0.4634920634920635,0.16043956043956045
2.231271906036574,0.4635306553911205,0.16062271062271063
2.231651624345029,0.46328578975171686,0.16062271062271063
2.2320313426534835,0.4635691657866948,0.16080586080586082
2.232411060961938,0.4630801687763713,0.16080586080586082
2.2327907792703927,0.4626315789473684,0.160989010989011
2.233170497578848,0.4626315789473684,0.160989010989011
2.2335502158873024,0.46214511041009465,0.160989010989011
2.233929934195757,0.46214511041009465,0.160989010989011
2.2343096525042117,0.46214511041009465,0.160989010989011
2.2346893708126663,0.46165966386554624,0.160989010989011
2.235069089121121,0.46141732283464565,0.160989010989011
2.2354488074295755,0.46145778710015734,0.16117216117216118
2.2358285257380306,0.46149816657936094,0.16135531135531136
2.236208244046485,0.46149816657936094,0.16135531135531136
2.23658796235494,0.4612565445026178,0.16135531135531136
2.2369676806633945,0.4610151753008896,0.16135531135531136
2.237347398971849,0.4610559330893884,0.16153846153846155
2.2377271172803037,0.4608150470219436,0.16153846153846155
2.2381068355887583,0.4606155451225874,0.16172161172161173
2.2384865538972134,0.46041666666666664,0.1619047619047619
2.238866272205668,0.46021840873634945,0.1620879120879121
2.2392459905141227,0.46021840873634945,0.1620879120879121
2.2396257088225773,0.46030098598858327,0.16245421245421246
2.240005427131032,0.4605809128630705,0.16263736263736264
2.2403851454394865,0.4603421461897356,0.16263736263736264
2.240764863747941,0.46038322112894875,0.16282051282051282
2.2411445820563958,0.46038322112894875,0.16282051282051282
2.241524300364851,0.4606625258799172,0.163003663003663
2.2419040186733055,0.46094154164511125,0.1631868131868132
2.24228373698176,0.4604651162790698,0.1631868131868132
2.2426634552902147,0.4599896747547754,0.1631868131868132
2.2430431735986693,0.4599896747547754,0.1631868131868132
2.243422891907124,0.45979381443298967,0.16336996336996337
2.2438026102155786,0.4595569294178259,0.16336996336996337
2.244182328524033,0.4595985589294905,0.16355311355311355
2.2445620468324883,0.45987654320987653,0.16373626373626374
2.244941765140943,0.460431654676259,0.1641025641025641
2.2453214834493975,0.46098562628336753,0.16446886446886447
2.245701201757852,0.4607491021036429,0.16446886446886447
2.2460809200663068,0.4605532786885246,0.16465201465201465
2.2464606383747614,0.4605532786885246,0.16465201465201465
2.246840356683216,0.4611054247697032,0.16501831501831501
2.247220074991671,0.461381074168798,0.1652014652014652
2.2475997933001257,0.46142054164537555,0.16538461538461538
2.2479795116085803,0.46075433231396534,0.16556776556776556
2.248359229917035,0.46051961283749365,0.16556776556776556
2.2487389482254896,0.4607942973523422,0.16575091575091574
2.249118666533944,0.46134282807731436,0.1661172161172161
2.249498384842399,0.4611477907567293,0.1663003663003663
2.249878103150854,0.4611477907567293,0.1663003663003663
2.2502578214593085,0.46091370558375633,0.1663003663003663
2.250637539767763,0.46095334685598377,0.16648351648351647
2.2510172580762178,0.4607197161682717,0.16648351648351647
2.2513969763846724,0.460253164556962,0.16648351648351647
2.251776694693127,0.4600202429149798,0.16648351648351647
2.2521564130015816,0.4602933737986849,0.16666666666666666
2.2525361313100367,0.45982819605861547,0.16666666666666666
2.2529158496184913,0.4595959595959596,0.16666666666666666
2.253295567926946,0.4591321897073663,0.16666666666666666
2.2536752862354006,0.4591321897073663,0.16666666666666666
2.254055004543855,0.4589006555723651,0.16666666666666666
2.25443472285231,0.4591733870967742,0.16684981684981684
2.2548144411607645,0.45944584382871534,0.16703296703296702
2.255194159469219,0.459718026183283,0.1672161172161172
2.255573877777674,0.459718026183283,0.1672161172161172
2.2559535960861288,0.459718026183283,0.1672161172161172
2.2563333143945834,0.4597585513078471,0.1673992673992674
2.256713032703038,0.4597585513078471,0.1673992673992674
2.2570927510114926,0.46003016591251883,0.16758241758241757
2.2574724693199473,0.4603413654618474,0.16794871794871793
2.257852187628402,0.46038114343029085,0.16813186813186815
2.258231905936857,0.46015037593984964,0.16813186813186815
2.2586116242453116,0.45995995995996,0.16831501831501833
2.258991342553766,0.45972986493246626,0.16831501831501833
2.259371060862221,0.46,0.1684981684981685
2.2597507791706755,0.4590818363273453,0.1684981684981685
2.26013049747913,0.4590818363273453,0.1684981684981685
2.2605102157875847,0.45935162094763093,0.1686813186813187
2.2608899340960393,0.4591633466135458,0.16886446886446888
2.2612696524044944,0.4597014925373134,0.16923076923076924
2.261649370712949,0.4592445328031809,0.16923076923076924
2.2620290890214036,0.4592445328031809,0.16923076923076924
2.2624088073298583,0.4592445328031809,0.16923076923076924
2.262788525638313,0.45928500496524327,0.16941391941391942
2.2631682439467675,0.45882936507936506,0.16941391941391942
2.263547962255222,0.4591381872213967,0.1697802197802198
2.263927680563677,0.4594059405940594,0.16996336996336997
2.264307398872132,0.4594059405940594,0.16996336996336997
2.2646871171805865,0.45944609297725025,0.17014652014652015
2.265066835489041,0.4592189817103312,0.17014652014652015
2.2654465537974957,0.45948616600790515,0.17032967032967034
2.2658262721059503,0.4597530864197531,0.17051282051282052
2.266205990414405,0.4597530864197531,0.17051282051282052
2.26658570872286,0.4597927972372965,0.1706959706959707
2.2669654270313147,0.4597927972372965,0.1706959706959707
2.2673451453397693,0.46005917159763315,0.17087912087912088
2.267724863648224,0.4598324297683588,0.17087912087912088
2.2681045819566785,0.45960591133004924,0.17087912087912088
2.268484300265133,0.45960591133004924,0.17087912087912088
2.2688640185735878,0.4589276930644368,0.17087912087912088
2.269243736882043,0.45900834560628373,0.17124542124542125
2.2696234551904975,0.45878312070657506,0.17124542124542125
2.270003173498952,0.45855811672388425,0.17124542124542125
2.2703828918074067,0.4585987261146497,0.17142857142857143
2.2707626101158613,0.45912873225648554,0.1717948717948718
2.271142328424316,0.45965770171149145,0.17216117216117216
2.2715220467327706,0.45965770171149145,0.17216117216117216
2.271901765041225,0.45965770171149145,0.17216117216117216
2.2722814833496803,0.45943304007820135,0.17216117216117216
2.272661201658135,0.4596971177332682,0.17234432234432234
2.2730409199665895,0.4596971177332682,0.17234432234432234
2.273420638275044,0.45973645680819913,0.17252747252747253
2.2738003565834988,0.4597757191613847,0.1727106227106227
2.2741800748919534,0.459551656920078,0.1727106227106227
2.274559793200408,0.45981490501704825,0.1728937728937729
2.2749395115088626,0.459367396593674,0.1728937728937729
2.2753192298173177,0.458960660514813,0.17307692307692307
2.2756989481257723,0.458960660514813,0.17307692307692307
2.276078666434227,0.45900048520135855,0.17326007326007326
2.2764583847426816,0.4590402326708677,0.17344322344322344
2.276838103051136,0.45885769603097776,0.17362637362637362
2.277217821359591,0.4584139264990329,0.17362637362637362
2.2775975396680455,0.45867568873852105,0.1738095238095238
2.2779772579765005,0.45893719806763283,0.17399267399267399
2.278356976284955,0.4594594594594595,0.17435897435897435
2.2787366945934098,0.4594594594594595,0.17435897435897435
2.2791164129018644,0.4594594594594595,0.17435897435897435
2.279496131210319,0.4594594594594595,0.17435897435897435
2.2798758495187736,0.4594594594594595,0.17435897435897435
2.2802555678272283,0.4594594594594595,0.17435897435897435
2.2806352861356833,0.45972021225277376,0.17454212454212453
2.281015004444138,0.45972021225277376,0.17454212454212453
2.2813947227525926,0.45972021225277376,0.17454212454212453
2.281774441061047,0.45998071359691417,0.17472527472527472
2.282154159369502,0.45998071359691417,0.17472527472527472
2.2825338776779565,0.4597590361445783,0.17472527472527472
2.282913595986411,0.45957651588065446,0.1749084249084249
2.283293314294866,0.4598364598364598,0.17509157509157508
2.2836730326033208,0.4596153846153846,0.17509157509157508
2.2840527509117754,0.45987506006727535,0.17527472527472526
2.28443246922023,0.45943350936149785,0.17527472527472526
2.2848121875286846,0.4589928057553957,0.17527472527472526
2.2851919058371393,0.4592911877394636,0.17564102564102563
2.285571624145594,0.45933014354066987,0.17582417582417584
2.2859513424540485,0.4598470363288719,0.1761904761904762
2.2863310607625036,0.4603629417382999,0.17655677655677657
2.286710779070958,0.4606205250596659,0.17673992673992675
2.287090497379413,0.46065808297567956,0.17692307692307693
2.2874702156878675,0.46065808297567956,0.17692307692307693
2.287849933996322,0.46065808297567956,0.17692307692307693
2.2882296523047767,0.46117198666031445,0.1772893772893773
2.2886093706132313,0.4607329842931937,0.1772893772893773
2.288989088921686,0.4605513307984791,0.17747252747252748
2.289368807230141,0.4603701945894637,0.17765567765567766
2.2897485255385956,0.4606261859582543,0.17783882783882785
2.2901282438470503,0.4606261859582543,0.17783882783882785
2.290507962155505,0.4604077761972499,0.17783882783882785
2.2908876804639595,0.4606635071090047,0.17802197802197803
2.291267398772414,0.4616840113528855,0.17875457875457876
2.2916471170808688,0.4614657210401891,0.17875457875457876
2.292026835389324,0.4614657210401891,0.17875457875457876
2.2924065536977785,0.4612476370510397,0.17875457875457876
2.292786272006233,0.461502125649504,0.17893772893772894
2.2931659903146877,0.46175637393767704,0.17912087912087912
2.2935457086231423,0.46179245283018866,0.1793040293040293
2.293925426931597,0.46161092793217146,0.1794871794871795
2.2943051452400516,0.461864406779661,0.17967032967032967
2.2946848635485066,0.4616470588235294,0.17967032967032967
2.2950645818569613,0.4616470588235294,0.17967032967032967
2.295444300165416,0.4619002822201317,0.17985347985347985
2.2958240184738705,0.4617191169563175,0.18003663003663004
2.296203736782325,0.46225972808251287,0.18058608058608058
2.2965834550907798,0.46229508196721314,0.18076923076923077
2.2969631733992344,0.46229508196721314,0.18076923076923077
2.2973428917076895,0.46229508196721314,0.18076923076923077
2.297722610016144,0.46229508196721314,0.18076923076923077
2.2981023283245987,0.46229508196721314,0.18076923076923077
2.2984820466330533,0.46254681647940077,0.18095238095238095
2.298861764941508,0.46211412535079516,0.18095238095238095
2.2992414832499626,0.4618980832164563,0.18095238095238095
2.299621201558417,0.46243583761082596,0.1815018315018315
2.300000919866872,0.46243583761082596,0.1815018315018315
2.300380638175327,0.4626865671641791,0.18168498168498168
2.3007603564837815,0.46293706293706294,0.18186813186813186
2.301140074792236,0.46318732525629075,0.18205128205128204
2.3015197931006908,0.4634713820381573,0.1824175824175824
2.3018995114091454,0.4630404463040446,0.1824175824175824
2.3022792297176,0.4632899628252788,0.1826007326007326
2.3026589480260546,0.4632899628252788,0.1826007326007326
2.3030386663345097,0.46289424860853434,0.18278388278388277
2.3034183846429643,0.46289424860853434,0.18278388278388277
2.303798102951419,0.46289424860853434,0.18278388278388277
2.3041778212598736,0.46289424860853434,0.18278388278388277
2.304557539568328,0.46289424860853434,0.18278388278388277
2.304937257876783,0.46267964765878533,0.18278388278388277
2.3053169761852375,0.46246524559777574,0.18278388278388277
2.305696694493692,0.46225104214914314,0.18278388278388277
2.306076412802147,0.46225104214914314,0.18278388278388277
2.3064561311106018,0.4625,0.18296703296703296
2.3068358494190564,0.46253469010175763,0.18315018315018314
2.307215567727511,0.4627831715210356,0.18333333333333332
2.3075952860359656,0.4628175519630485,0.1835164835164835
2.3079750043444203,0.4630655586334257,0.1836996336996337
2.308354722652875,0.4630655586334257,0.1836996336996337
2.30873444096133,0.4628518689432395,0.1836996336996337
2.3091141592697846,0.46309963099630996,0.1838827838827839
2.309493877578239,0.4631336405529954,0.18406593406593408
2.309873595886694,0.46295444086516335,0.18424908424908426
2.3102533141951485,0.4625287356321839,0.18424908424908426
2.310633032503603,0.46277573529411764,0.18443223443223444
2.3110127508120577,0.46277573529411764,0.18443223443223444
2.3113924691205128,0.46277573529411764,0.18443223443223444
2.3117721874289674,0.46238532110091746,0.18461538461538463
